,Run No,Loss,Reg. Loss,Repeat,N2(T),N(T),TS4_N2(T),N2(S),N(S),TS4_N2(S)
0,1,0.4627991881958845,0.014267724510605255,0,-18.418319718163104,-7.928849939843893,15.960026652117747,19.019892743550415,14.986463678863451,9.2927943310929
1,2,0.5874928175280877,0.004262393098157044,0,-17.06073033369131,3.1430263466699984,0.5998828446399216,-0.046879937135486216,2.687761657128739,2.036077469676812
2,3,0.1394668011477925,0.010969575312878772,0,-8.949632881884868,-13.47385778199487,19.558977191270912,-10.069475298432128,7.813370598243846,-5.952138125445984
3,4,0.332868708295759,0.008399029693483561,0,3.847922799081033,-18.20591903060927,12.300945784810473,-8.428219289413478,0.5441824036817096,-7.066988853305425
4,5,0.06726131171387886,0.008609319393509665,0,0.15299463060450336,6.3406174034699525,17.75648321242955,10.848606967547578,6.28203301150463,-10.27518113550176
5,6,0.4283899748496877,0.012013665802158865,0,16.826607624508505,-19.039567342077124,-9.307510722839606,-10.999807580073377,10.40947359415837,5.49902794929622
6,7,0.0489766354173465,0.010564849922970134,0,-0.9734294776466328,-15.73586468122016,11.408320311987225,-12.622446286702644,13.669767659427102,-8.979271120837032
7,8,1.1883011895377984,0.01159449916720416,0,12.05940250472635,-10.887165770803502,-5.740799789696339,-16.439376653095465,-6.600062054738551,17.840188230164735
8,9,0.7227800524080419,0.008840049085228332,0,-13.202204221555933,-16.162510084812073,-0.7625450801716056,-17.94824435466219,-2.763321892805287,-2.201468877362874
9,10,0.417472651090956,0.009681714170930783,0,-10.292741343914127,12.143325505474792,-14.553274384840297,15.795771735320045,1.768859869029459,-3.53631218700599
10,11,0.3474560824191767,0.008358227479110284,0,-13.498147796938616,14.623035106667032,-1.4889252117255865,3.4978134877224,-4.128797446282821,-12.91264582532525
11,12,0.13317061801706817,0.010898633858310015,0,-4.448273806373615,17.1053078660669,6.338501584614992,2.156193218160965,18.75511311257126,-16.588413562072333
12,13,1.2044402085145616,0.009854336005890817,0,18.141772615537775,-6.114592016240577,3.8780468678930617,6.564032714061977,-12.410830514732702,12.016741306878828
13,14,1.208631521413758,0.00943768973112981,0,-15.812817415206355,-4.646814517255589,1.3371604360415468,-14.708984565707471,-19.804325478910517,0.316035973657371
14,15,0.5007789304293965,0.008666355441719712,0,6.693173511786394,-9.159961903842298,8.165564420159882,0.7711861525161758,-9.455205995875872,-17.753040666137654
15,16,0.379916536813076,0.008596228266507716,0,8.73709597158102,2.0982393155630454,-3.4697642173526226,-19.596889903157546,12.746289309405526,4.929090881986532
16,17,0.524580321018652,0.011306351528633646,0,5.4213335636294175,19.660445907875335,-11.975615630207745,-14.614593622356157,8.781012361944384,7.385108085788868
17,18,1.0890334497887548,0.011817923964638028,0,10.081373625674278,-12.771856499993264,-14.932340575099285,16.024768269569883,-0.4487446695754045,16.64846014791604
18,19,1.1447886716388296,0.009800493381716725,0,-19.44397066039657,-2.9234782817206337,-17.296816542402766,-4.551259945997344,-10.681518548124673,3.9059163116583484
19,20,1.2233898037196094,0.013965198197603708,0,19.401264292157194,15.44181190303101,10.400843563574153,-6.114427640630797,-18.107740647462272,14.325101138766797
20,21,0.8859184523855189,0.007404071427457301,0,-3.814298203665654,5.329763800601974,-10.529031991229811,4.182847666171835,5.243460617382883,15.325026285691642
21,22,0.09632081936566665,0.011625972969191052,0,4.921195890022567,11.662828856982912,16.20905519286145,-3.779527737177421,18.106326958994394,-15.076903179107582
22,23,0.7901788124788873,0.012570189204810919,0,11.818055806079236,6.701614649170292,-19.99984750024354,6.994948090137392,10.746556919349612,19.160112263885473
23,24,1.2104439822147528,0.008467164051396529,0,2.537839360749672,9.122707856479472,4.229787344460437,9.643965698454693,-14.440226107247241,10.828457940987647
24,25,0.5381817813639874,0.012283642932572624,0,14.927239308145758,18.09180191611531,-18.13764336769244,-1.8351037239258545,-7.2142592841289535,-13.49580999542745
25,26,0.7233612393064514,0.005720384969887656,0,13.429299039585985,-1.698669352866066,-4.073873658678915,12.95065197384357,-1.6654100879635507,-0.5044057063878391
26,27,0.8437330501704601,0.01239627639506117,0,-11.084665429757889,-0.13881837573858036,14.090800615893258,13.604390979547986,-15.582101095787676,-19.876881873641604
27,28,1.0986449674391712,0.010735857945355252,0,-1.665583862485125,-9.614294228731348,6.704408650694393,18.65148820588327,-16.776926930177165,-11.002445794160213
28,29,1.1683999506552172,0.006956120261676784,0,-6.5302207615629,1.2659856782760954,-7.234509859343984,-7.804361900125587,-9.051162511999921,9.850480858752228
29,30,0.14021432755975977,0.009729092381894722,0,-7.34456912095955,9.358196385830588,-12.056147293132664,8.372244905348186,16.093362858292302,-5.150033727805017
30,31,0.046974783606668936,0.0059784908294677735,0,-1.2354393005371094,0.2870655059814453,8.646564483642578,-0.9990711212158203,12.1671142578125,-12.535690307617188
31,32,0.042275307065754296,0.0063660594622294096,0,-1.214284896850586,1.0890941619873047,10.487678527832031,-1.290170669555664,11.903602600097656,-12.211525917053223
32,33,0.19366017118377238,0.00844220225016276,0,2.699869155883789,1.007699966430664,20.0,-2.043912887573242,7.068058013916016,-17.83367347717285
33,34,0.08240166878626799,0.0075638125737508164,0,0.48807525634765625,-1.6823463439941406,16.29981231689453,3.6799068450927734,15.666519165039062,-7.566215515136719
34,35,0.044162385044898556,0.008844387054443357,0,-1.519561767578125,18.276554107666016,7.499029159545898,4.926607131958008,10.551197052001953,-10.293373107910156
35,36,0.0372344706396791,0.008111871878306068,0,-1.7450447082519531,4.1164398193359375,6.907712936401367,-11.54524040222168,14.859107971191406,-9.497685432434082
36,37,0.04395977678141654,0.010051530679066981,0,-11.913252830505371,9.560005187988281,12.384963989257812,5.565664291381836,10.451347351074219,-10.433950424194336
37,38,0.053254547800444176,0.006317257245381675,0,-2.737316131591797,4.630853652954102,8.848373413085938,-1.5710411071777344,10.906356811523438,-9.209602355957031
38,39,0.010579064913845127,0.011135399341583252,0,-8.60665512084961,-3.7388534545898438,14.884830474853516,-12.316577911376953,16.287254333496094,-10.978224754333496
39,40,0.011990807840168148,0.011756138165791834,0,-9.106475830078125,-9.543290138244629,4.914815902709961,-16.14194679260254,20.0,-10.830300331115723
40,41,0.022372221440827806,0.012573047161102297,0,-3.2593841552734375,-6.953110694885254,14.821586608886719,-20.0,20.0,-10.40420150756836
41,42,0.03725713886650259,0.012355562210083005,0,-9.42208194732666,-6.670571327209473,8.043384552001953,-20.0,17.355289459228516,-12.642045974731445
42,43,0.0711702076050162,0.012935923576354981,0,-14.214312553405762,-8.849959373474121,12.320636749267578,-14.348640441894531,19.52806854248047,-8.353923797607422
43,44,0.012749301575419793,0.00998288663228353,0,-2.1148719787597656,-7.774314880371094,6.771364212036133,-11.723369598388672,19.702701568603516,-11.810697555541992
44,45,0.04375690240748794,0.011426125844319663,0,-0.7775535583496094,-12.940438270568848,-6.491390228271484,-18.82330322265625,20.0,-9.524069786071777
45,46,0.008071145184679713,0.010217542171478277,0,-5.022674560546875,-5.052157402038574,8.584636688232422,-13.329594612121582,18.42824935913086,-10.887940406799316
46,47,0.010541443516993296,0.013361395676930742,0,-5.172061920166016,-20.0,8.049468994140625,-15.21950912475586,20.0,-11.727334022521973
47,48,0.021076008392427997,0.01222534370422363,0,-5.322736740112305,-10.573922157287598,16.692081451416016,-11.1133394241333,17.63988494873047,-12.01009750366211
48,49,0.018106559306630264,0.01224197165171305,0,-9.072261810302734,-20.0,-4.980932235717773,-7.34930419921875,20.0,-12.049331665039062
49,50,0.005310492730090034,0.0112861229578654,0,-5.8520307540893555,-15.179672241210938,3.0043487548828125,-12.681396484375,19.794761657714844,-11.204527854919434
50,51,0.025137858719570035,0.013133649190266931,0,-6.63631534576416,20.0,20.0,-8.048931121826172,13.343868255615234,-10.772780418395996
51,52,0.019974506240979288,0.01427614879608154,0,-4.02264404296875,20.0,15.794013977050781,-15.336624145507812,20.0,-10.503610610961914
52,53,0.005306475754219196,0.012042779445648192,0,-5.80806827545166,8.761711120605469,17.144664764404297,-11.715357780456543,17.647865295410156,-11.179009437561035
53,54,0.01515836410465671,0.012545050621032719,0,-2.3577346801757812,10.143289566040039,20.0,-15.451780319213867,16.802261352539062,-10.515237808227539
54,55,0.00447677354889959,0.011224802017211917,0,-6.5002288818359375,8.111665725708008,11.386154174804688,-11.888141632080078,18.18109893798828,-11.281522750854492
55,56,0.014144632015403065,0.01165573342641195,0,-5.499309539794922,14.687904357910156,14.638420104980469,-6.921903610229492,17.612743377685547,-10.574119567871094
56,57,0.007334642480330938,0.010821208318074543,0,-6.462137222290039,2.8383750915527344,11.228946685791016,-12.81515121459961,20.0,-11.582639694213867
57,58,0.03121870271259577,0.012408912499745687,0,-5.447176933288574,-20.0,-1.4079666137695312,-15.012006759643555,20.0,-12.586324691772461
58,59,0.02188279219359478,0.010922046661376956,0,-5.556441307067871,-20.0,2.756908416748047,-6.792762756347656,20.0,-10.426167488098145
59,60,0.005357040497372437,0.00947290356953939,0,-11.157914161682129,2.1827545166015625,-4.494907379150391,-7.582292556762695,20.0,-11.41955280303955
60,61,0.00901049571555973,0.008926928361256917,0,-10.546245574951172,-2.6924915313720703,1.9142169952392578,-7.876273155212402,18.918071746826172,-11.61427116394043
61,62,0.019415773005307915,0.015489718437194825,0,-20.0,20.0,-20.0,-3.869861602783203,17.164203643798828,-11.904245376586914
62,63,0.008891336075210369,0.012175863583882654,0,-20.0,0.27126312255859375,-20.0,-1.127227783203125,20.0,-11.65669059753418
63,64,0.005700065015359464,0.013031834125518798,0,-11.457144737243652,12.87838363647461,-20.0,-2.3733692169189453,20.0,-11.482107162475586
64,65,0.005401964309516362,0.013517243385314943,0,-15.326273918151855,6.441843032836914,-20.0,-7.905673027038574,20.0,-11.429670333862305
65,66,0.005296422233836076,0.014584039688110348,0,-17.944320678710938,20.0,-13.808042526245117,-4.365438461303711,20.0,-11.386436462402344
66,67,0.007164807395641712,0.012680791695912682,0,-15.187849044799805,10.032594680786133,-14.774728775024414,-4.51568603515625,20.0,-11.573891639709473
67,68,0.018490377893524625,0.014657800356547032,0,-17.150609970092773,16.971813201904297,-20.0,-3.259002685546875,20.0,-10.565376281738281
68,69,0.019434914089952054,0.013389232794443765,0,-10.989252090454102,20.0,-7.154129981994629,-10.087729454040527,20.0,-12.10428524017334
69,70,0.03561261877606899,0.014877491792043054,0,-20.0,14.440559387207031,-20.0,-2.0592041015625,20.0,-12.76518726348877
70,71,0.005753140537219383,0.010976153532663976,0,-12.849876403808594,-1.8090476989746094,-18.871217727661133,-2.824098587036133,18.503204345703125,-10.999476432800293
71,72,0.005368699404832151,0.012106383800506595,0,-15.491413116455078,20.0,-5.00859260559082,-3.3326168060302734,17.648395538330078,-11.1572847366333
72,73,0.005053148938407107,0.011368983904520673,0,-13.84498405456543,5.625949859619141,-13.964954376220703,-4.352741241455078,19.306808471679688,-11.118465423583984
73,74,0.00772611507095265,0.015518301486968993,0,-18.283567428588867,20.0,13.904983520507812,-11.545122146606445,17.89356231689453,-11.482573509216309
74,75,0.004755394283018499,0.012824707190195723,0,-13.880252838134766,18.241134643554688,5.926429748535156,-9.65407943725586,17.979835510253906,-11.266510963439941
75,76,0.018576020787225346,0.015593501567840572,0,-7.221513748168945,20.0,-20.0,20.0,14.794685363769531,-11.54481029510498
76,77,0.004366346872795587,0.011487606525421142,0,-1.6009597778320312,-1.2897415161132812,-20.0,15.323108673095703,19.36066436767578,-11.351164817810059
77,78,0.005627986426838744,0.010900473753611247,0,-8.195165634155273,-1.8139610290527344,-20.0,4.162708282470703,20.0,-11.23100757598877
78,79,0.0037901040590236743,0.016917752901713053,0,11.526611328125,20.0,-20.0,20.0,18.695316314697266,-11.284589767456055
79,80,0.00964421459212967,0.013996870358784995,0,12.929691314697266,3.1747913360595703,-20.0,20.0,16.51122283935547,-11.365516662597656
80,81,0.004377188014834773,0.013170205434163414,0,2.679737091064453,13.203853607177734,-20.0,13.756603240966797,18.127445220947266,-11.253593444824219
81,82,0.00976593905328751,0.013334503968556725,0,5.249635696411133,16.057594299316406,-8.149860382080078,20.0,18.904804229736328,-11.645129203796387
82,83,0.00860137954173012,0.014829555352528891,0,13.415355682373047,3.917999267578125,-20.0,20.0,20.0,-11.643977165222168
83,84,0.0037075380288879214,0.014157016436258949,0,4.149904251098633,10.984539031982422,-20.0,20.0,18.59206771850586,-11.215587615966797
84,85,0.02196623711116439,0.015026190916697178,0,11.401578903198242,9.609405517578125,-20.0,20.0,18.805164337158203,-10.340996742248535
85,86,0.031017069123090886,0.015746579806009926,0,8.047931671142578,15.846542358398438,-20.0,20.0,18.132503509521484,-12.45250129699707
86,87,0.008871904364979678,0.007318863709767661,0,1.4154033660888672,5.509254455566406,-8.101807594299316,-1.1516075134277344,16.61380386352539,-11.121305465698242
87,88,0.0062941951083731905,0.007474209626515707,0,-1.7868537902832031,5.538293838500977,-7.135987281799316,1.3174800872802734,17.6982421875,-11.368400573730469
88,89,0.020960400761574752,0.007985257943471272,0,-3.3675613403320312,5.031578063964844,-7.876852989196777,1.9303703308105469,17.694782257080078,-12.01040267944336
89,90,0.03337996412251251,0.008968326091766354,0,-2.5312633514404297,5.956218719482422,-12.122702598571777,2.9173240661621094,17.7626953125,-12.519752502441406
90,91,0.005514321171385736,0.01071821037928263,0,6.158407211303711,6.501209259033203,-20.0,0.19366073608398438,20.0,-11.455985069274902
91,92,0.012174318011669648,0.00795049254099528,0,-6.362038612365723,4.601037979125977,-3.8382606506347656,3.327312469482422,18.829818725585938,-10.744486808776855
92,93,0.005818209928463705,0.014068968931833903,0,14.844440460205078,-18.75151824951172,-13.032783508300781,6.590770721435547,20.0,-11.194300651550293
