,Run No,Loss,Reg. Loss,Repeat,N(S),H(S),NH2(S),TS4_N2(S)
0,1,0.9897856538504788,0.00845344096894036,0,2.2064520131552854,8.293457149811623,6.983146318560678,16.330708394233866
1,2,1.0297410336389292,0.0111362955569614,0,12.099906917892177,-12.24376512721811,-9.373151643681513,10.828358539053802
2,3,0.5790509260416662,0.014412547595470013,0,6.423256232000121,18.695531719491015,19.50162420627231,13.029778224116619
3,4,1.1365899066793157,0.010497396427888283,0,-8.398510862648925,13.071792811831024,-15.16161097119341,5.357671065879785
4,5,0.12442756789938166,0.005578332322277967,0,16.27855269450152,1.4963313087596788,4.038733915740597,-0.4997113701100666
5,6,0.984184793819942,0.006632092808809618,0,-6.247221695407923,2.895787052351814,15.806803830575767,1.5785586569029775
6,7,0.9703170220386367,0.008837134887323381,0,-11.165390395265746,-2.933669430053964,13.327589290439576,-7.921890433534234
7,8,1.1032871448682249,0.012548570638137396,0,19.855017160792066,6.531093318744453,9.178611073806572,-14.629560999206479
8,9,0.843402418081609,0.008869133524505137,0,9.148235210984026,4.2600571442365585,-2.6162457720990524,19.451995970700906
9,10,1.004483463852741,0.011240673100137275,0,-13.591095500536966,-10.882620343108497,-7.829911577260443,-12.659064979643196
10,11,0.9497477174362826,0.01405857843073089,0,-15.20646505153866,-17.815322810462405,3.817191006186196,-19.39533485473632
11,12,0.9344514096344071,0.006756177165264909,0,-2.0842209396989944,-8.063476848561205,-11.719226122809532,-5.1577847499898954
12,13,1.1400508163612684,0.011925634302794487,0,-0.6269981446368327,15.17311008100399,-17.627479577244657,14.274949408292478
13,14,0.9000373955379989,0.012388084226567174,0,10.204668857655651,-18.559351013115684,11.38880031545549,9.399516720041863
14,15,1.0385883362201993,0.01494717588838074,0,-17.706488218365774,10.828111975639136,-13.945224813604147,-17.308878545913906
15,16,0.6627992165761767,0.003342479353093213,0,4.5755506771727,-4.243714993141172,-1.9634234453116157,2.5872282967473623
16,17,1.217082978721342,0.014247600321698346,0,-19.165955990594853,-14.922366531993285,16.79535367397107,6.1067250902341605
17,18,0.7270648140844684,0.004340195980281766,0,1.9777221778129928,-6.2107866729923025,-5.8033063323339,-3.368968737987874
18,19,1.1173285793928678,0.012972561939329153,0,-5.660339160870862,17.61478257741905,-19.99977125036531,-8.615354768661373
19,20,0.038809214054003234,0.007096155793536483,0,15.889189511981627,-0.3307486562052553,0.5608879841288115,-11.603797021830243
20,21,0.15817139884527856,0.006170817613601686,0,17.589935302734375,-1.1544151306152344,0.9674072265625,-4.971512794494629
21,22,0.0287182808345184,0.006109783411026,0,15.770538330078125,0.5232429504394531,0.3504676818847656,-7.79488468170166
22,23,0.29160667592118766,0.006341782569885257,0,15.797508239746094,0.36947059631347656,-2.8563919067382812,-6.343759536743164
23,24,0.18288286603152848,0.007145511150360107,0,15.391719818115234,0.04343223571777344,3.329357147216797,-9.817535400390625
24,25,0.1031558747604942,0.006767923355102539,0,16.58687973022461,1.8022003173828125,1.0601825714111328,-7.622430801391602
25,26,0.05024810243683842,0.006929028511047365,0,20.0,0.04416465759277344,1.4744930267333984,-6.197456359863281
26,27,0.03172049355276827,0.00709004759788513,0,20.0,0.7378082275390625,1.2767486572265625,-6.345633506774902
27,28,0.06568410538637869,0.007732473611831664,0,20.0,0.619232177734375,1.1372356414794922,-9.173426628112793
28,29,0.05980069973914325,0.0064230947494506845,0,20.0,0.656890869140625,1.4091777801513672,-3.626310348510742
29,30,0.06369212899050375,0.005454479217529294,0,14.955989837646484,0.5851478576660156,1.395883560180664,-4.880895614624023
30,31,0.042494239129323735,0.006826687097549439,0,20.0,0.5392665863037109,1.4321784973144531,-5.33530330657959
31,32,0.06937033225432027,0.007844276428222658,0,20.0,0.48719215393066406,1.0853404998779297,-9.804573059082031
32,33,0.06583724947347717,0.006399573326110843,0,20.0,0.5148677825927734,1.4622211456298828,-3.621204376220703
33,34,0.058542734013134284,0.005687157630920408,0,14.885627746582031,0.6188888549804688,1.3704185485839844,-5.873695373535156
