,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
0,1,3.369236394834724,0,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.980025017597515,0,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.893766465435432,0,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.37250176984531,0,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.359862695043074,0,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.9679737044810204,0,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.1957846199828204,0,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3822471912050895,0,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.7948037707299873,0,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4631808986717716,0,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.379079808673678,0,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.222839243819264,0,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.374168953483162,0,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5446735534456697,0,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.9754377063823414,0,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.967491446950658,0,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.3271953702724675,0,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.3741605748081436,0,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.980309034437764,0,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.3741634015202813,0,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.489561721088119,0,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.858863426150064,0,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.317646438146843,0,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.2125829218552466,0,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.005333870428986,0,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.223935483945753,0,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.385686237299896,0,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.368641798667227,0,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.1106036129984336,0,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.980224109517152,0,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4347942023775462,0,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.4341449342394017,0,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0794010111676453,0,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.923594617354018,0,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.9768097883182105,0,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.408566656487377,0,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
36,37,3.819692705463088,0,7.3097714740554665,177.18740411238974,8.23353943953938,136.3738698037714,8.727200505940697,199.9761794590596
37,38,2.2666186800320887,0,8.015762240154768,93.39317440000625,7.00141532440104,95.34283937407218,8.050020101244568,140.8301589359171
38,39,3.976657636518037,0,8.309928494421357,91.43419871668071,8.93851193672775,181.2489604266972,6.395429775154655,130.58590521530357
39,40,2.0962226515990428,0,8.42862442585958,97.4933071261287,7.357839569732304,99.80756133886621,8.661683306961962,182.75491814856449
40,41,3.368270516481024,0,8.164278814084785,148.9977757691147,8.609648136600956,56.67616877544601,7.60069757864878,144.6970799610296
41,42,3.0785406420438055,0,7.8010762402637095,157.43445884589582,7.9229940132908405,123.16229889415702,7.971683817449472,88.09256745060756
42,43,2.0793446749194042,0,8.540592934886027,172.67052337104175,6.694165304560291,88.94597403596782,6.208491520978228,137.29683358908403
43,44,3.9728146524328922,0,8.56725860255776,136.2149766677423,6.069838373711534,122.47154038603112,6.410581405800003,149.5184013222121
44,45,3.2573446237586365,0,7.636753298164433,180.2772282518601,7.697508805962354,59.92065393929849,7.695780317488314,97.81067740493042
45,46,2.98144576990435,0,6.505116721441391,124.36333607726625,8.083953441828271,84.05918051763902,7.353501107185961,116.23442428567184
46,47,3.103996332724512,0,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.064816972828643,0,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.3526136622938605,0,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1076051065210706,0,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.7827674699797527,0,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8944613284802503,0,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.362095036011349,0,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1110156386182735,0,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.9215283742241587,0,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.374178559345042,0,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.889494834033908,0,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.254900141046152,0,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9586855688436238,0,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.980064569554041,0,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.895068820244753,0,6.914492130279541,107.05693817138672,6.4364190101623535,69.56998443603516,8.48836612701416,135.6552734375
61,62,0.8622023486986179,0,7.253804683685303,84.56398010253906,6.046458721160889,63.37636947631836,8.236930847167969,85.02017211914062
62,63,0.7948661939035181,0,7.004976749420166,80.0919189453125,6.0905537605285645,64.47021484375,8.226165771484375,64.58648681640625
63,64,1.1115635333073852,0,6.859424114227295,64.03047943115234,6.0,61.050479888916016,8.132290840148926,80.04548645019531
64,65,0.6321039151249719,0,7.7007598876953125,85.22660827636719,6.088878631591797,65.42483520507812,8.038661003112793,67.28093719482422
65,66,0.5718016508195345,0,7.922954559326172,96.00984191894531,6.045189380645752,65.08314514160156,7.596869468688965,67.64199829101562
66,67,0.6743346467961508,0,8.079793930053711,105.50385284423828,6.0,63.71876525878906,8.169851303100586,63.7708740234375
67,68,0.33983999301205137,0,8.172113418579102,74.02265930175781,6.05869722366333,66.71312713623047,7.811206817626953,67.193115234375
68,69,0.20689597130568999,0,8.345974922180176,51.1054573059082,6.023444652557373,67.59777069091797,8.001266479492188,64.43096923828125
69,70,0.27571999378729484,0,8.307546615600586,50.0,6.027199745178223,68.82362365722656,8.351006507873535,50.0
70,71,0.40664318171041575,0,8.248703002929688,50.0,6.0,69.25428771972656,7.540827751159668,50.0
71,72,0.3243160321874018,0,8.636104583740234,50.0,6.0,65.86149597167969,8.268086433410645,70.19908142089844
72,73,0.7668766091078183,0,8.37411117553711,50.0,6.1545844078063965,65.6828842163086,8.145254135131836,50.0
73,74,0.6787009858191114,0,8.361294746398926,58.17475891113281,6.0,70.81385803222656,8.109809875488281,76.54676818847656
74,75,0.23319497934559225,0,9.0,71.09808349609375,6.0,67.96302032470703,7.7460432052612305,51.32148742675781
75,76,0.22749497017436915,0,9.0,58.0167350769043,6.0,66.72552490234375,7.3783345222473145,65.40019226074219
76,77,0.21362206451285826,0,9.0,66.7414321899414,6.0,66.96569061279297,7.582832336425781,72.8564453125
77,78,0.29135022559202417,0,9.0,60.68083953857422,6.0,66.1100082397461,7.588395118713379,69.57335662841797
78,79,0.2750360797153475,0,9.0,78.82846069335938,6.0,68.36688232421875,7.788045406341553,57.00856018066406
79,80,0.264138383911541,0,8.83602523803711,64.37712097167969,6.0,66.32893371582031,7.441364288330078,53.72956848144531
80,81,0.21725988529208162,0,9.0,72.19670104980469,6.0,66.8946533203125,7.989123821258545,62.0458984375
81,82,0.2572428418389181,0,8.853251457214355,71.02701568603516,6.0,68.24186706542969,7.368371963500977,67.35916900634766
82,83,0.21158663333098837,0,9.0,74.25762176513672,6.0,67.5764389038086,7.9428019523620605,54.27448272705078
83,84,0.23290097167230783,0,9.0,70.00287628173828,6.0,66.6588134765625,7.922003269195557,69.81108093261719
84,85,0.2646345346759382,0,9.0,67.76968383789062,6.0,66.31226348876953,7.725436210632324,50.0
85,86,0.3218853739130162,0,9.0,76.917724609375,6.0,68.7238998413086,7.770483493804932,60.88847351074219
86,87,0.36622035057163166,0,9.0,60.97718811035156,6.0,65.58877563476562,7.728124141693115,70.84597778320312
87,88,0.21873151334849367,0,8.73130989074707,71.201416015625,6.0,67.74234771728516,7.3704609870910645,50.0
88,89,0.21784304027130322,0,8.729942321777344,71.55152893066406,6.0,67.71994018554688,7.446345329284668,50.0
89,90,0.25227950919731745,0,8.807051658630371,75.71009826660156,6.0,68.15866088867188,7.756260871887207,50.0
90,91,0.21193750856215274,0,8.712489128112793,66.85904693603516,6.0,67.59282684326172,7.258270740509033,60.99222183227539
91,92,0.25371047955271375,0,8.753152847290039,64.94575500488281,6.0,66.42289733886719,7.400840759277344,50.0
92,93,0.24530511887919818,0,8.754962921142578,70.4283676147461,6.0,68.11939239501953,7.287788391113281,65.15266418457031
93,94,0.26903266169821977,0,8.749820709228516,75.57243347167969,6.0,68.31329345703125,7.589204788208008,50.0
94,95,0.20573983352036246,0,8.732564926147461,62.706459045410156,6.0,67.32171630859375,7.281919956207275,65.0592041015625
95,96,0.2795646577249275,0,8.800232887268066,61.41732406616211,6.0,66.19401550292969,7.422738552093506,50.0
96,97,0.2310435133267565,0,8.812826156616211,72.5291748046875,6.0,67.984619140625,7.333884239196777,68.80846405029297
97,98,0.32664370554820576,0,9.0,54.84600067138672,6.0,68.75733184814453,7.468014240264893,58.27476501464844
98,99,0.20678517733686064,0,8.825119018554688,78.8001708984375,6.0,67.41754150390625,7.4774885177612305,67.99361419677734
99,100,0.21233958747084855,0,8.711908340454102,71.6911849975586,6.0,66.98741149902344,7.387071132659912,68.70098876953125
100,101,0.24477056279405307,0,8.754780769348145,79.8450927734375,6.0,68.09742736816406,7.568767070770264,61.74068069458008
101,102,0.24043604137461544,0,8.67074966430664,66.80021667480469,6.0,66.57259368896484,7.335537433624268,66.1253890991211
102,103,0.3042357598940022,0,8.862253189086914,75.98384857177734,6.0,66.00443267822266,7.522989273071289,53.799503326416016
103,104,0.2312821149644776,0,8.936768531799316,77.3764419555664,6.0,67.97079467773438,7.579831600189209,70.55168914794922
104,105,0.205884966619775,0,8.713364601135254,58.714569091796875,6.0,67.41790008544922,7.4069623947143555,69.95394897460938
105,106,0.2437584881925295,0,9.0,55.44131851196289,6.0,68.10795593261719,7.410987854003906,67.14730834960938
106,107,0.2489763278638153,0,9.0,81.70753479003906,6.0,68.16094970703125,7.361415863037109,66.04747009277344
107,108,0.2150730568512923,0,9.0,59.018836975097656,6.0,67.70250701904297,7.555006980895996,69.43285369873047
108,109,0.23056849208330712,0,9.0,54.43988800048828,6.0,67.93560028076172,7.2645697593688965,60.315216064453125
109,110,0.2526301904285,0,9.0,76.59451293945312,6.0,68.19580078125,7.5875244140625,68.33015441894531
110,111,0.21244841480135102,0,9.0,51.368247985839844,6.0,67.61502838134766,7.526155471801758,62.59538269042969
111,112,0.27447616650266615,0,9.0,69.5506820678711,6.119745254516602,68.17962646484375,7.335293769836426,61.17460632324219
112,113,0.21872101118712622,0,9.0,51.28703689575195,6.0,67.73439025878906,7.504256248474121,60.61593246459961
113,114,0.2195355877214588,0,9.0,66.8671875,6.0,66.84869384765625,7.099742889404297,63.14899444580078
114,115,0.2949022442474151,0,9.0,69.77598571777344,6.0,68.529541015625,7.209391117095947,53.434261322021484
115,116,0.20560343760856156,0,8.699158668518066,56.315696716308594,6.0,67.27664184570312,7.222274303436279,67.55033874511719
116,117,0.604227486346011,0,8.895679473876953,82.26478576660156,6.266412734985352,68.53048706054688,8.247718811035156,87.4980697631836
117,118,0.2267589845302918,0,9.0,64.73763275146484,6.0,66.75177764892578,7.33204460144043,73.59300994873047
118,119,0.20943416453207306,0,9.0,58.917198181152344,6.0,67.07261657714844,7.4693098068237305,72.13363647460938
119,120,0.22282493503839326,0,9.0,67.94296264648438,6.0,66.80142974853516,7.346645832061768,72.59960174560547
120,121,0.209967934622862,0,9.0,55.03086853027344,6.0,67.54896545410156,7.57673454284668,68.410888671875
121,122,0.21613657318094012,0,8.705525398254395,60.70993423461914,6.0,67.7723388671875,7.241894721984863,69.83091735839844
122,123,0.21512540982119394,0,9.0,72.54270935058594,6.0,66.93603515625,7.292706489562988,70.995361328125
123,124,0.21498152300565265,0,8.714763641357422,60.30162048339844,6.0,67.74317932128906,7.261072158813477,69.48511505126953
124,125,0.20888221782988092,0,9.0,56.37218475341797,6.0,67.5278091430664,7.580552101135254,68.42292785644531
125,126,0.21002487840337725,0,9.0,57.32197570800781,6.0,67.55842590332031,7.584022521972656,68.16275787353516
126,127,0.20626492331068527,0,9.0,54.49106216430664,6.0,67.31524658203125,7.538322448730469,65.95683288574219
127,128,0.2161194662524058,0,9.0,68.91523742675781,6.0,67.72389221191406,7.561391830444336,70.79334259033203
128,129,0.2461952528483094,0,9.0,57.528053283691406,6.0,66.50811004638672,7.355910778045654,65.01461029052734
129,130,0.22950724627031882,0,9.0,73.87321472167969,6.0,67.96163940429688,7.32370138168335,69.71612548828125
130,131,0.23036445160258961,0,9.0,60.57569885253906,6.0,67.93443298339844,7.6518235206604,66.71231079101562
131,132,0.2189691030055733,0,9.0,63.41771697998047,6.0,67.76454162597656,7.632456302642822,66.16297912597656
132,133,0.2805968543502526,0,9.0,142.9971923828125,6.096401691436768,67.77670288085938,6.0,50.046722412109375
133,134,0.22467317323506514,0,8.555021286010742,167.79530334472656,6.0,67.24827575683594,8.615226745605469,50.0
134,135,0.2142820095058389,0,8.15386962890625,53.98292541503906,6.0,67.64434051513672,9.0,58.3192253112793
135,136,0.2580643483343703,0,9.0,178.91456604003906,6.0,67.08949279785156,7.397872447967529,50.0
136,137,0.20752199473386976,0,8.563983917236328,118.04727172851562,6.0,67.36244201660156,9.0,50.0
137,138,0.2549723439112593,0,9.0,171.65292358398438,6.106722354888916,68.03472900390625,8.646764755249023,50.0
138,139,0.21205144002357806,0,7.7302703857421875,134.89346313476562,6.0,67.58668518066406,9.0,50.0
139,140,1.4669020445850163,0,6.0,50.0,7.115320682525635,86.09075927734375,9.0,200.0
140,141,0.3736855213837544,0,7.751826286315918,199.798828125,6.076393127441406,68.00509643554688,9.0,50.0
141,142,0.6752375787920795,0,9.0,104.33279418945312,6.0,67.3275375366211,6.0,77.2845230102539
142,143,0.39234478862814287,0,9.0,166.29513549804688,6.160950183868408,67.96554565429688,6.72209358215332,50.0
143,144,0.23551937492370584,0,9.0,96.98230743408203,6.051950931549072,67.45748901367188,6.812117576599121,50.0
144,145,0.4001703594183777,0,9.0,70.1712646484375,6.193819046020508,68.56063079833984,6.0,50.0
145,146,0.2147449425818591,0,8.124534606933594,88.2274169921875,6.0,67.64677429199219,8.688990592956543,59.999515533447266
146,147,0.29267703247482213,0,7.058645725250244,141.72705078125,6.470139503479004,76.1130142211914,7.754638671875,51.689632415771484
147,148,0.20066860942875342,0,8.26672649383545,123.83499908447266,6.396109580993652,74.0426025390625,8.396121978759766,50.0
148,149,0.19754810415069268,0,7.517008304595947,77.80905151367188,6.416938781738281,74.26856994628906,8.04194450378418,50.0
149,150,0.1980222760178888,0,8.354869842529297,108.38720703125,6.421259880065918,74.37325286865234,7.546642303466797,50.0
150,151,0.22747904855212328,0,8.322193145751953,90.11595153808594,6.478814125061035,75.82499694824219,8.145883560180664,50.0
151,152,0.20436931202820885,0,7.960160255432129,106.54164123535156,6.424333095550537,74.59318542480469,7.98558235168457,50.0
152,153,0.21638900758106483,0,8.811506271362305,74.85775756835938,6.339165687561035,72.3243637084961,8.585558891296387,50.0
153,154,0.20684548169004222,0,8.99131965637207,139.23388671875,6.2737717628479,71.446044921875,9.0,50.0
154,155,0.3514748077721807,0,8.143970489501953,91.07141876220703,6.493840217590332,73.73495483398438,7.884908199310303,50.0
155,156,0.39201702606951205,0,8.069052696228027,73.95083618164062,6.385194301605225,75.47544860839844,7.627842426300049,50.0
156,157,0.2114015447305605,0,7.496958255767822,86.8090591430664,6.339911460876465,72.39718627929688,9.0,50.0
157,158,0.20781437453878884,0,7.995580196380615,108.9250717163086,6.316799640655518,72.09026336669922,7.962077617645264,50.0
158,159,0.19704116660910123,0,9.0,159.04226684570312,6.385835647583008,73.78622436523438,7.262054443359375,50.0
159,160,0.2261571881406539,0,7.700229167938232,123.21739196777344,6.348792552947998,72.35202026367188,6.089484214782715,50.0
160,161,0.25903106928372094,0,7.433603763580322,84.45640563964844,6.467660427093506,75.93278503417969,9.0,50.0
161,162,0.20128709754995897,0,8.118886947631836,137.1270751953125,6.383169174194336,73.28421020507812,6.918342590332031,50.0
162,163,0.19755949785799465,0,9.0,151.1005859375,6.31314754486084,72.29224395751953,6.0,50.0
163,164,0.32252432594916636,0,9.0,154.02857971191406,6.50527286529541,77.00242614746094,8.345510482788086,50.0
164,165,0.3187731755362347,0,6.968190670013428,82.27643585205078,6.60421085357666,78.59741973876953,8.339953422546387,50.0
165,166,0.20219639481781865,0,6.246403217315674,62.6009635925293,6.369295120239258,73.04912567138672,8.358745574951172,50.0
166,167,0.18937248799536532,0,8.178213119506836,155.66555786132812,6.244808197021484,71.35639190673828,6.0,50.0
167,168,0.20895588361681552,0,6.025086402893066,50.0,6.18162202835083,69.95608520507812,9.0,50.0
168,169,0.35272347691194056,0,8.066085815429688,185.0452117919922,6.321511268615723,72.62374877929688,6.0,50.0
169,170,0.27321540721148674,0,9.0,56.711280822753906,6.61047887802124,78.39005279541016,9.0,50.0
170,171,1.512213939232993,0,9.0,50.0,8.007412910461426,99.93504333496094,8.896744728088379,196.00100708007812
171,172,0.19863345687949904,0,8.815520286560059,129.71804809570312,6.2640252113342285,71.55260467529297,6.255728721618652,50.0
172,173,0.19906177957921198,0,9.0,132.40200805664062,6.373437881469727,73.60920715332031,7.53171968460083,50.0
