,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
0,1,3.6644919364185533,0,7.018254072718667,196.26035486411112,8.168726251957533,165.6046462930992,8.802282374417567,82.91056216444957
1,2,3.66442530922775,0,7.369166776354601,196.26035486411112,8.168726251957533,165.6046462930992,8.802282374417567,82.91056216444957
2,3,3.664513773635454,0,7.018254072718667,200.0,8.168726251957533,165.6046462930992,8.802282374417567,82.91056216444957
3,4,3.662048822468621,0,7.018254072718667,196.26035486411112,8.57716256455541,165.6046462930992,8.802282374417567,82.91056216444957
4,5,3.6655671442163014,0,7.018254072718667,196.26035486411112,8.168726251957533,173.88487860775416,8.802282374417567,82.91056216444957
5,6,3.664492585011987,0,7.018254072718667,196.26035486411112,8.168726251957533,165.6046462930992,9.0,82.91056216444957
6,7,3.664490746989555,0,7.018254072718667,196.26035486411112,8.168726251957533,165.6046462930992,8.802282374417567,87.05609027267205
7,8,3.6592294721879925,0,7.135224973930647,197.50690324274072,8.30487168949016,157.32441397844423,8.86818824961171,84.29240486719041
8,9,3.6407490965572538,0,7.193710424536636,198.13017743205552,8.372944408256473,149.04418166378923,8.901141187208783,84.98332621856082
9,10,3.6605627424285467,0,7.193710424536636,193.14398391753707,8.372944408256473,160.0844914166626,8.901141187208781,84.98332621856082
10,11,3.6578073521884535,0,7.252195875142625,195.84483873790126,8.44101712702279,158.24443979118368,8.670470624029274,85.67424756993123
11,12,3.6517645557356246,0,7.330176475950612,195.70633336249793,8.53178075204454,155.7910376238785,8.824250999482276,86.59547603842512
12,13,3.6363632136284685,0,7.434150610361259,195.52165952862683,8.652798918740206,152.5198347341383,8.831573874503848,82.29640985212033
13,14,3.539846301935297,0,7.642098879182555,195.1523118608847,8.894835252131543,145.97742895465785,8.846219624546986,79.91656964184446
14,15,3.5401539712091,0,7.174215274334643,195.15231186088474,8.894835252131543,145.97742895465782,8.846219624546988,85.44394045280777
15,16,3.509909999544321,0,7.577115045175901,194.78296419314265,8.592289835392377,139.4350231751774,8.860865374590128,86.2883998822605
16,17,2.821027184289671,0,7.856545531404517,194.04426885765844,8.59985347081086,126.35021161621654,8.89015687467641,87.97731874116596
17,18,3.0674981094939384,0,7.622603728980559,198.19943011975715,8.872144345876109,133.71041811813197,8.758345124288125,85.2136333356843
18,19,2.2639976089307385,0,7.687587562987217,196.28343909334487,8.9477807000609,127.37246251926032,9.0,84.3691739062316
19,20,0.8607792798481962,0,7.905283406909511,196.50273927106667,9.0,111.93647388329867,9.0,83.71663707438177
